latitude,longitude,brightness,acq_date
34.7896,-90.2788,325.2,2024-07-03
35.0287,-90.1664,327.5,2024-07-03
34.9489,-91.1518,318.3,2024-07-03
34.7637,-92.4031,322.6,2024-07-03
35.6376,-89.9465,321.0,2024-07-03
35.5221,-91.2745,360.7,2024-07-03
35.5311,-91.2767,347.9,2024-07-03
36.0234,-89.9024,318.2,2024-07-03
35.6468,-89.9315,305.9,2024-07-04
36.3144,-91.8583,313.0,2024-07-05
33.4583,-94.2752,319.1,2024-07-05
33.6123,-92.4625,315.7,2024-07-05
33.7344,-92.7411,317.6,2024-07-05
33.0328,-91.457,314.4,2024-07-05
33.0731,-91.4104,319.1,2024-07-05
33.029,-91.4482,320.1,2024-07-07
35.6407,-89.941,300.1,2024-07-10
36.2652,-93.9436,319.6,2024-07-10
35.8668,-91.5331,320.3,2024-07-10
35.8598,-91.5412,308.8,2024-07-10
35.1341,-90.744,309.1,2024-07-10
34.9272,-89.7829,315.2,2024-07-10
35.4461,-94.0238,318.0,2024-07-10
35.0133,-91.9954,328.2,2024-07-10
34.5206,-93.1267,315.5,2024-07-10
34.2729,-94.2766,329.1,2024-07-10
33.4499,-94.1399,315.6,2024-07-10
33.0283,-91.4594,319.7,2024-07-10
33.075,-91.4105,314.5,2024-07-10
34.8638,-92.1206,314.6,2024-07-10
35.0171,-92.0023,316.4,2024-07-10
36.1389,-93.6583,313.0,2024-07-10
36.2558,-93.9423,312.0,2024-07-10
35.6432,-89.9317,304.7,2024-07-11
35.652,-89.9335,307.7,2024-07-11
33.4606,-94.2864,322.4,2024-07-11
35.936,-89.7101,317.4,2024-07-12
35.6179,-89.9459,330.7,2024-07-12
35.8903,-89.7821,321.4,2024-07-12
34.4545,-92.1928,311.0,2024-07-12
34.9765,-90.35,311.5,2024-07-12
35.61,-89.9596,314.6,2024-07-12
33.8145,-94.1228,313.1,2024-07-13
34.893,-91.2115,313.4,2024-07-13
34.89,-91.2057,313.8,2024-07-13
33.6781,-91.9422,314.7,2024-07-13
35.1509,-90.3171,319.9,2024-07-13
33.9214,-94.5707,315.6,2024-07-13
34.0805,-94.0492,318.2,2024-07-13
34.6473,-92.3997,317.2,2024-07-15
34.3677,-93.353,310.7,2024-07-15
33.8072,-92.6996,317.8,2024-07-15
36.2656,-93.9395,323.0,2024-07-15
35.6106,-89.9546,316.3,2024-07-15
35.621,-89.9517,320.4,2024-07-15
36.4123,-94.0581,314.3,2024-07-15
36.2359,-93.8731,312.8,2024-07-15
35.1215,-92.0498,314.7,2024-07-15
35.0676,-92.2852,316.5,2024-07-15
33.8211,-94.1218,322.4,2024-07-15
33.131,-91.9671,317.7,2024-07-15
34.2592,-92.0792,319.4,2024-07-15
33.8174,-94.143,317.2,2024-07-15
33.8211,-94.1244,318.9,2024-07-15
34.5145,-93.1243,316.6,2024-07-15
35.6091,-89.9498,317.8,2024-07-15
35.9342,-89.7124,319.8,2024-07-15
33.3096,-92.6121,309.0,2024-07-17
33.432,-89.7815,315.4,2024-07-17
33.0319,-91.4497,315.8,2024-07-17
33.0054,-92.7383,318.1,2024-07-17
33.0106,-89.9825,305.1,2024-07-18
33.0085,-89.9954,305.9,2024-07-18
35.4659,-91.792,303.0,2024-07-18
33.6618,-93.4402,307.4,2024-07-20
34.5183,-93.1284,315.5,2024-07-20
35.1446,-93.8806,310.9,2024-07-20
35.4153,-93.2231,310.0,2024-07-20
36.41,-94.0632,309.9,2024-07-20
33.6656,-93.4419,315.2,2024-07-20
35.8895,-89.791,307.9,2024-07-21
35.9405,-89.7119,303.6,2024-07-21
35.6459,-89.9311,316.7,2024-07-22
34.3495,-90.1152,308.8,2024-07-22
36.4855,-92.2121,309.9,2024-07-23
36.0719,-94.5401,308.5,2024-07-24
36.2447,-93.9183,310.8,2024-07-25
35.0454,-90.1624,301.7,2024-07-28
33.2207,-91.6504,317.8,2024-07-29
33.23,-91.6488,340.4,2024-07-29
35.9396,-89.7109,307.4,2024-07-30
36.2443,-94.1301,315.9,2024-07-30
33.4312,-92.6755,314.1,2024-07-30
33.4296,-92.686,315.7,2024-07-30
33.6546,-92.6593,315.0,2024-07-30
33.7149,-93.0043,315.6,2024-07-30
34.1312,-92.2285,316.8,2024-07-30
35.6419,-89.9351,318.5,2024-07-30
36.0208,-90.9182,320.4,2024-07-30
33.9669,-93.2757,313.9,2024-07-31
33.4407,-92.6743,317.8,2024-08-01
33.8758,-91.4924,317.0,2024-08-01
34.7682,-92.4522,319.2,2024-08-01
34.7701,-92.4636,314.9,2024-08-01
35.6128,-89.9517,310.2,2024-08-01
36.2664,-93.9403,315.3,2024-08-01
33.4343,-89.776,313.9,2024-08-01
33.0506,-89.7729,318.5,2024-08-03
33.4047,-89.8479,329.0,2024-08-03
33.4063,-89.8584,316.8,2024-08-03
33.4038,-89.8441,340.8,2024-08-03
33.4003,-89.8619,318.9,2024-08-03
33.5211,-89.6615,318.4,2024-08-03
33.6843,-94.4407,309.0,2024-08-04
35.8938,-89.782,310.7,2024-08-04
33.3999,-89.8521,325.6,2024-08-04
33.415,-89.8468,312.7,2024-08-04
33.3914,-89.816,318.3,2024-08-04
33.4388,-92.6708,308.8,2024-08-04
33.6111,-91.0563,319.6,2024-08-04
35.7464,-92.5116,314.6,2024-08-04
34.1295,-94.1242,307.7,2024-08-05
35.224,-92.4339,307.1,2024-08-06
36.2667,-93.9373,314.9,2024-08-06
36.1755,-92.9721,322.3,2024-08-06
35.617,-89.9621,314.9,2024-08-06
35.6138,-89.9452,315.8,2024-08-06
34.4478,-92.1974,315.0,2024-08-06
34.4575,-92.1949,315.4,2024-08-06
34.2375,-90.5704,315.0,2024-08-06
34.5474,-90.6485,315.8,2024-08-06
35.4173,-91.0719,324.0,2024-08-06
33.4508,-94.3139,321.7,2024-08-06
33.0206,-91.3471,316.1,2024-08-06
33.0311,-91.3444,324.5,2024-08-06
33.6409,-94.1078,317.9,2024-08-06
33.0214,-91.3508,324.9,2024-08-06
33.5007,-90.1047,317.9,2024-08-06
33.6185,-91.1501,325.0,2024-08-06
34.0523,-92.9768,342.4,2024-08-06
34.0502,-92.9892,325.3,2024-08-06
34.0617,-92.9792,327.3,2024-08-06
34.0596,-92.9916,323.4,2024-08-06
34.4399,-92.3908,341.6,2024-08-06
34.438,-92.4025,316.2,2024-08-06
35.6109,-89.9535,320.7,2024-08-06
35.9712,-90.599,317.7,2024-08-06
36.2466,-91.0383,320.9,2024-08-06
34.6955,-92.1869,320.5,2024-08-08
34.2343,-92.3856,312.2,2024-08-08
34.3716,-93.3527,312.5,2024-08-08
34.2269,-92.398,313.9,2024-08-08
34.8809,-92.1932,314.5,2024-08-08
33.0217,-91.3382,318.1,2024-08-08
33.0233,-91.3487,334.4,2024-08-08
35.9422,-89.7121,306.0,2024-08-09
33.0433,-93.2696,317.5,2024-08-09
33.0497,-93.2607,314.9,2024-08-09
33.041,-93.2631,314.1,2024-08-09
33.0395,-93.2746,320.9,2024-08-09
33.1054,-93.8983,322.5,2024-08-09
33.4536,-93.8955,312.5,2024-08-10
33.4641,-90.252,352.3,2024-08-10
33.468,-90.2576,353.8,2024-08-10
35.8973,-89.7865,306.7,2024-08-10
35.6429,-89.9423,302.9,2024-08-11
33.3072,-91.4111,307.0,2024-08-11
33.1345,-91.9685,310.0,2024-08-11
33.2726,-89.7378,326.8,2024-08-11
33.2816,-89.7395,367.2,2024-08-11
33.2801,-89.7504,317.7,2024-08-11
33.4168,-90.1673,320.9,2024-08-11
33.4154,-90.178,320.5,2024-08-11
33.8074,-93.8942,304.5,2024-08-12
33.8163,-93.896,304.0,2024-08-12
33.8063,-94.026,317.0,2024-08-12
33.8047,-94.0367,304.8,2024-08-12
35.9368,-89.7115,301.9,2024-08-12
35.821,-92.6827,303.9,2024-08-13
35.8195,-92.6707,306.4,2024-08-13
35.8992,-89.7737,315.5,2024-08-13
33.5851,-91.2006,317.4,2024-08-13
33.0581,-89.8109,316.2,2024-08-13
33.0485,-89.8132,317.1,2024-08-13
33.4558,-93.8999,317.3,2024-08-13
34.6054,-91.7452,316.0,2024-08-13
34.3913,-91.9148,315.5,2024-08-13
33.8492,-91.0536,315.8,2024-08-13
33.8391,-91.64,314.9,2024-08-13
33.5738,-90.6124,318.6,2024-08-13
33.614,-91.1483,323.4,2024-08-13
33.9527,-94.2823,303.7,2024-08-14
34.8927,-91.7891,310.9,2024-08-14
34.902,-91.7914,301.3,2024-08-14
35.4791,-93.022,310.4,2024-08-14
35.4788,-93.0285,307.2,2024-08-14
34.3482,-92.0406,311.4,2024-08-14
34.1475,-92.4339,328.9,2024-08-14
34.1492,-92.4183,325.0,2024-08-14
35.9429,-89.7103,303.0,2024-08-15
33.5399,-90.7147,321.5,2024-08-15
33.0747,-90.9516,321.2,2024-08-15
35.6145,-89.9477,317.2,2024-08-15
33.1704,-93.706,314.2,2024-08-15
35.0487,-90.1669,306.3,2024-08-16
36.2614,-93.9384,313.8,2024-08-16
34.0479,-91.6455,317.9,2024-08-16
33.7425,-90.4749,315.0,2024-08-16
33.4234,-91.3737,318.4,2024-08-16
33.3454,-91.3813,325.3,2024-08-16
33.3268,-92.3136,320.3,2024-08-16
33.5175,-91.5382,323.6,2024-08-16
33.6128,-92.7656,320.9,2024-08-16
34.0539,-91.5918,328.8,2024-08-16
35.8915,-89.7873,319.8,2024-08-16
36.0979,-91.6643,316.3,2024-08-16
34.2867,-93.45,315.7,2024-08-17
34.1903,-90.9892,318.9,2024-08-17
34.1917,-90.9936,320.0,2024-08-17
35.4908,-90.5719,316.7,2024-08-18
35.496,-90.5445,325.4,2024-08-18
35.4981,-90.557,327.8,2024-08-18
35.6144,-89.9581,317.1,2024-08-18
35.7534,-90.4742,325.6,2024-08-18
35.7852,-90.4596,342.2,2024-08-18
35.7924,-90.4446,350.4,2024-08-18
33.5625,-89.9532,316.6,2024-08-18
35.1403,-92.4806,326.0,2024-08-18
35.142,-92.4916,339.3,2024-08-18
34.9405,-89.839,319.4,2024-08-18
35.1314,-92.4827,331.3,2024-08-18
35.4866,-90.5469,324.5,2024-08-18
35.1331,-92.4936,349.5,2024-08-18
35.4887,-90.5594,336.5,2024-08-18
33.3816,-92.1527,330.0,2024-08-18
33.4436,-92.598,318.1,2024-08-18
33.0972,-90.836,387.3,2024-08-18
33.095,-90.8232,352.5,2024-08-18
33.0875,-90.8383,326.4,2024-08-18
33.0853,-90.8255,322.4,2024-08-18
34.814,-90.5245,330.7,2024-08-18
34.8231,-90.5266,320.6,2024-08-18
34.8249,-90.5153,321.7,2024-08-18
35.8494,-90.4907,322.2,2024-08-18
35.8512,-90.4795,326.3,2024-08-18
35.8405,-90.4886,318.0,2024-08-18
35.4947,-89.8596,316.9,2024-08-18
33.0176,-90.9404,325.8,2024-08-18
33.0115,-90.9764,332.4,2024-08-18
33.0094,-90.9884,338.9,2024-08-18
33.3855,-89.8872,426.2,2024-08-18
33.5608,-89.9511,325.0,2024-08-18
33.559,-89.9622,345.9,2024-08-18
34.8159,-90.5132,326.1,2024-08-18
35.9407,-89.7132,315.9,2024-08-20
35.9764,-90.5997,314.3,2024-08-20
35.347,-91.5145,312.0,2024-08-20
34.8479,-89.7561,324.3,2024-08-20
34.9606,-91.2167,313.0,2024-08-20
34.3602,-90.1655,320.0,2024-08-20
34.123,-91.643,316.4,2024-08-20
33.6144,-89.6693,322.6,2024-08-20
33.6129,-89.6588,389.7,2024-08-20
33.6114,-89.6484,325.4,2024-08-20
33.6041,-89.6606,357.4,2024-08-20
33.6026,-89.6501,330.6,2024-08-20
33.3874,-89.8782,311.6,2024-08-20
33.3065,-90.6196,333.7,2024-08-20
33.3367,-90.9097,325.6,2024-08-20
33.3352,-90.8989,323.5,2024-08-20
33.0145,-90.9838,322.1,2024-08-20
33.013,-90.9731,351.0,2024-08-20
33.3855,-89.8898,341.9,2024-08-20
33.6052,-89.6681,319.7,2024-08-20
33.8406,-90.8423,316.1,2024-08-20
33.1774,-90.8188,317.4,2024-08-20
33.1732,-90.8394,320.7,2024-08-20
33.3909,-89.8654,318.4,2024-08-20
33.3874,-89.8834,357.7,2024-08-20
33.0726,-91.4557,314.2,2024-08-20
33.3891,-89.8719,342.8,2024-08-20
33.2983,-90.6247,322.9,2024-08-20
33.3311,-90.9204,317.9,2024-08-20
33.6052,-89.6615,323.5,2024-08-20
35.409,-91.3294,300.8,2024-08-21
35.4073,-91.3227,305.3,2024-08-21
35.4393,-94.0199,314.4,2024-08-21
35.4423,-94.0125,310.6,2024-08-21
35.7495,-90.4546,310.2,2024-08-21
36.1907,-91.2408,306.4,2024-08-21
34.5058,-91.0877,308.9,2024-08-21
34.1257,-91.2588,332.3,2024-08-21
34.1169,-91.2683,315.8,2024-08-21
34.1115,-91.243,311.4,2024-08-21
33.2073,-90.8647,336.1,2024-08-21
33.6378,-92.4262,317.4,2024-08-21
33.6333,-92.4047,328.1,2024-08-21
33.644,-92.4081,324.0,2024-08-21
33.6318,-92.4117,321.9,2024-08-21
33.2134,-90.8925,323.4,2024-08-21
33.2158,-90.8673,319.4,2024-08-21
33.2022,-90.8716,330.0,2024-08-21
33.0365,-90.8099,325.4,2024-08-21
33.4244,-89.8083,320.1,2024-08-21
33.6375,-92.4078,334.7,2024-08-21
33.636,-92.4189,362.0,2024-08-21
33.5725,-92.8902,345.8,2024-08-21
33.8086,-91.4124,334.9,2024-08-21
33.4476,-94.2867,319.7,2024-08-21
34.2287,-89.716,345.2,2024-08-21
33.7522,-93.6474,318.3,2024-08-21
34.062,-91.6742,331.1,2024-08-21
34.1224,-91.6909,344.5,2024-08-21
34.1209,-91.7029,331.0,2024-08-21
34.1317,-91.6926,320.4,2024-08-21
34.2013,-91.2805,323.0,2024-08-21
34.1998,-91.293,320.0,2024-08-21
34.3689,-90.8989,332.5,2024-08-21
34.3786,-90.9005,326.1,2024-08-21
35.0519,-91.9852,312.2,2024-08-21
35.2155,-92.4411,315.2,2024-08-21
36.2576,-93.9446,312.1,2024-08-21
36.4067,-94.0683,312.9,2024-08-21
35.4718,-90.2677,323.4,2024-08-22
33.601,-90.6593,318.1,2024-08-22
33.9008,-90.868,317.1,2024-08-22
33.9028,-90.8313,316.7,2024-08-22
33.8934,-90.8694,316.2,2024-08-22
34.0488,-90.6402,316.1,2024-08-22
34.0523,-90.6087,315.2,2024-08-22
34.0434,-90.6453,312.9,2024-08-22
34.5975,-91.9938,308.9,2024-08-22
34.5863,-92.037,309.5,2024-08-22
35.1696,-90.6118,318.6,2024-08-22
35.1614,-90.6465,316.7,2024-08-22
35.167,-90.6181,314.9,2024-08-22
35.1818,-90.6235,317.8,2024-08-22
35.1734,-90.6581,310.9,2024-08-22
35.7811,-90.0145,323.0,2024-08-22
35.7828,-90.0196,322.7,2024-08-22
35.94,-89.7152,315.0,2024-08-23
35.6504,-89.9341,315.7,2024-08-23
36.2633,-93.9385,310.8,2024-08-23
33.0647,-90.9406,320.5,2024-08-23
33.8939,-93.1348,326.4,2024-08-23
33.8958,-93.1462,341.0,2024-08-23
33.5779,-90.0735,311.9,2024-08-23
33.8458,-90.7821,318.7,2024-08-23
34.4463,-92.6506,310.3,2024-08-23
34.3637,-90.1618,313.2,2024-08-23
34.7803,-92.1541,316.3,2024-08-23
33.0686,-90.9454,325.4,2024-08-23
33.0108,-90.829,354.0,2024-08-23
33.0057,-90.8613,340.6,2024-08-23
34.5168,-93.1233,316.8,2024-08-23
33.1557,-90.7345,318.8,2024-08-23
33.6443,-90.863,324.0,2024-08-23
33.6534,-90.8717,325.8,2024-08-23
33.8673,-90.8654,319.8,2024-08-23
34.0942,-90.4747,351.4,2024-08-23
33.978,-91.4574,363.7,2024-08-23
33.9762,-91.4685,331.3,2024-08-23
33.9869,-91.4595,354.0,2024-08-23
33.9852,-91.4706,331.6,2024-08-23
33.9907,-91.5527,321.9,2024-08-23
33.9889,-91.5639,317.8,2024-08-23
34.0418,-91.2891,321.6,2024-08-23
33.9976,-91.6179,322.0,2024-08-23
35.939,-90.5115,372.4,2024-08-23
35.4731,-90.2149,336.5,2024-08-23
34.849,-90.3166,317.2,2024-08-23
34.5308,-92.0527,313.3,2024-08-23
34.5943,-91.3688,316.0,2024-08-23
33.8916,-93.1475,345.8,2024-08-23
33.8939,-93.1347,334.1,2024-08-23
33.6828,-93.5118,318.8,2024-08-23
33.6852,-93.4984,324.7,2024-08-23
33.9958,-91.6291,320.5,2024-08-23
33.2045,-89.889,306.7,2024-08-24
35.9396,-89.7132,305.8,2024-08-24
35.6459,-89.9335,313.6,2024-08-24
33.8306,-91.6782,319.3,2024-08-24
35.9405,-89.7073,304.6,2024-08-25
35.6485,-89.9342,302.6,2024-08-25
35.9688,-90.4772,330.4,2024-08-25
35.96,-90.4791,394.7,2024-08-25
35.9584,-90.4683,364.3,2024-08-25
35.9512,-90.4809,321.6,2024-08-25
35.6514,-89.9365,323.8,2024-08-25
35.6153,-89.9508,317.4,2024-08-25
33.6063,-92.4195,325.3,2024-08-25
33.6077,-92.4306,355.1,2024-08-25
33.6167,-92.4289,318.2,2024-08-25
33.8779,-90.8446,321.9,2024-08-25
34.5579,-90.5577,318.7,2024-08-25
35.0466,-90.1657,318.5,2024-08-25
33.1186,-92.5259,323.9,2024-08-25
33.1141,-92.5479,325.1,2024-08-25
33.12,-92.5335,333.4,2024-08-25
33.6066,-92.4301,317.7,2024-08-25
33.6091,-92.4356,316.8,2024-08-25
33.9762,-91.4571,342.7,2024-08-25
33.9848,-91.4644,328.0,2024-08-25
34.2279,-91.3027,331.5,2024-08-25
34.2244,-91.3203,333.0,2024-08-25
33.9884,-91.4464,324.1,2024-08-25
34.1716,-91.8845,362.4,2024-08-25
34.1678,-91.9035,343.5,2024-08-25
34.1831,-91.8879,323.7,2024-08-25
34.1789,-91.8936,361.3,2024-08-25
34.3989,-90.9111,322.9,2024-08-25
34.3957,-90.9276,331.8,2024-08-25
34.4043,-91.5346,324.4,2024-08-25
34.7035,-90.5869,313.2,2024-08-25
35.1286,-91.2398,316.5,2024-08-25
35.454,-90.5081,371.1,2024-08-25
35.4512,-90.5232,363.0,2024-08-25
35.5674,-90.0626,321.8,2024-08-25
35.5648,-90.0768,338.1,2024-08-25
35.565,-90.0672,320.6,2024-08-25
35.5749,-90.07,349.7,2024-08-25
35.5723,-90.0842,338.9,2024-08-25
35.6651,-89.9762,336.0,2024-08-25
35.6626,-89.9903,381.5,2024-08-25
35.7456,-90.0498,360.4,2024-08-25
35.7431,-90.064,342.2,2024-08-25
35.8386,-89.8755,339.4,2024-08-25
35.8211,-89.9728,342.3,2024-08-25
35.8485,-89.8782,370.5,2024-08-25
35.846,-89.8921,339.8,2024-08-25
35.8335,-89.9616,345.9,2024-08-25
35.8309,-89.9756,362.0,2024-08-25
35.9393,-89.7161,306.3,2024-08-26
35.6436,-89.9396,307.9,2024-08-26
35.5172,-90.2667,320.4,2024-08-26
35.5172,-90.2735,317.0,2024-08-26
35.5098,-90.2411,314.0,2024-08-26
35.7507,-89.9889,322.2,2024-08-26
34.3926,-90.6985,315.9,2024-08-26
33.6319,-90.3897,320.3,2024-08-26
33.6102,-91.2554,314.5,2024-08-26
33.2157,-91.173,325.6,2024-08-26
33.2085,-91.1411,328.9,2024-08-26
36.1714,-91.4851,340.5,2024-08-26
36.1818,-91.4869,324.7,2024-08-26
33.3183,-91.3895,351.9,2024-08-27
33.2035,-91.5339,317.2,2024-08-27
33.1985,-91.5398,317.3,2024-08-27
33.8005,-90.7901,320.2,2024-08-27
34.0697,-91.7793,332.2,2024-08-27
34.0762,-91.8204,317.3,2024-08-27
34.0653,-91.7854,325.0,2024-08-27
34.0803,-91.7907,333.4,2024-08-27
34.1318,-91.8479,328.7,2024-08-27
34.4289,-90.7087,319.9,2024-08-27
34.1269,-91.8501,327.6,2024-08-27
34.1443,-92.434,347.2,2024-08-27
34.1346,-92.4732,324.6,2024-08-27
34.7176,-90.353,327.3,2024-08-27
34.7171,-91.8998,337.2,2024-08-27
34.7133,-91.9023,322.3,2024-08-27
35.563,-90.1326,329.3,2024-08-27
35.5454,-90.2117,328.6,2024-08-27
35.5395,-90.2383,341.2,2024-08-27
35.5591,-90.195,318.4,2024-08-27
35.6814,-90.152,318.2,2024-08-27
35.6756,-90.1782,344.3,2024-08-27
35.6887,-90.1827,340.8,2024-08-27
35.689,-90.1595,330.8,2024-08-27
35.6831,-90.1856,354.5,2024-08-27
35.8997,-90.5021,339.6,2024-08-27
35.8934,-90.5071,331.6,2024-08-27
35.9066,-90.5117,318.1,2024-08-27
35.9717,-90.476,340.1,2024-08-27
35.9909,-90.4537,317.1,2024-08-27
35.8445,-91.1035,324.9,2024-08-27
35.9784,-90.4829,338.5,2024-08-27
35.8339,-91.1041,322.1,2024-08-27
36.4471,-89.8419,326.9,2024-08-28
36.4546,-89.8211,315.4,2024-08-28
36.458,-89.8386,355.3,2024-08-28
35.7712,-89.9794,319.4,2024-08-28
35.9795,-91.0265,318.3,2024-08-28
35.9898,-91.0236,343.2,2024-08-28
35.4081,-91.3169,320.2,2024-08-28
35.1942,-90.4441,318.1,2024-08-28
35.191,-90.4271,318.4,2024-08-28
35.0629,-91.7483,315.4,2024-08-28
35.1402,-92.4829,316.1,2024-08-28
35.3299,-93.6751,317.8,2024-08-28
34.7947,-92.4513,318.3,2024-08-28
34.5055,-91.0725,324.0,2024-08-28
34.5909,-91.599,323.3,2024-08-28
34.5807,-91.6017,327.3,2024-08-28
34.5027,-91.5285,348.6,2024-08-28
34.5072,-91.5331,321.3,2024-08-28
34.5045,-91.5181,348.6,2024-08-28
34.5191,-93.1239,318.7,2024-08-28
33.6096,-91.2518,321.0,2024-08-28
33.6179,-91.2561,318.8,2024-08-28
33.3911,-90.3036,324.5,2024-08-28
33.367,-91.4744,330.8,2024-08-28
33.1635,-91.6217,315.7,2024-08-28
33.1606,-91.6062,322.0,2024-08-28
33.0483,-91.4439,325.3,2024-08-28
34.2596,-91.7957,388.7,2024-08-28
33.1588,-91.6118,321.4,2024-08-28
33.1676,-91.6138,346.9,2024-08-28
33.166,-91.6243,320.8,2024-08-28
33.3082,-90.7241,330.4,2024-08-28
33.3651,-90.3894,333.5,2024-08-28
33.3636,-90.3999,348.1,2024-08-28
33.3784,-90.3595,377.3,2024-08-28
33.3887,-90.3562,342.3,2024-08-28
33.5472,-91.3073,331.8,2024-08-28
33.6403,-90.7309,342.7,2024-08-28
33.8085,-90.9087,347.8,2024-08-28
34.0128,-91.5253,326.6,2024-08-28
34.1255,-91.0217,326.1,2024-08-28
34.0326,-91.7113,327.5,2024-08-28
34.2508,-91.7937,339.7,2024-08-28
33.947,-93.7062,320.2,2024-08-28
34.5664,-90.2395,341.8,2024-08-28
34.4293,-91.4721,325.6,2024-08-28
34.6445,-90.9979,328.6,2024-08-28
34.5322,-91.8855,395.4,2024-08-28
34.5306,-91.8962,394.2,2024-08-28
34.6624,-91.8273,338.3,2024-08-28
34.6608,-91.838,338.6,2024-08-28
34.8937,-90.409,334.3,2024-08-28
34.6734,-91.9957,365.4,2024-08-28
34.6717,-92.0064,384.2,2024-08-28
34.6822,-91.9977,330.2,2024-08-28
35.0269,-91.1771,325.3,2024-08-28
35.0253,-91.1878,326.8,2024-08-28
35.2057,-90.1532,365.0,2024-08-28
35.2042,-90.1643,392.9,2024-08-28
35.2146,-90.155,373.3,2024-08-28
35.2131,-90.1661,389.1,2024-08-28
35.1875,-90.4212,333.2,2024-08-28
35.1964,-90.423,323.5,2024-08-28
35.1949,-90.434,327.0,2024-08-28
35.2121,-90.5105,330.0,2024-08-28
35.2106,-90.5214,329.5,2024-08-28
35.2194,-90.5233,334.5,2024-08-28
35.5105,-90.2788,319.9,2024-08-28
35.576,-90.3444,320.9,2024-08-28
35.6211,-90.0782,331.6,2024-08-28
35.6196,-90.0895,338.9,2024-08-28
35.5648,-90.9562,326.2,2024-08-28
35.739,-90.2987,325.8,2024-08-28
35.9993,-90.0748,340.0,2024-08-28
36.0081,-90.0706,330.9,2024-08-28
36.0066,-90.082,330.9,2024-08-28
35.9903,-91.0227,359.4,2024-08-28
36.2174,-90.1605,358.0,2024-08-28
36.2159,-90.1719,334.7,2024-08-28
36.2264,-90.1624,388.8,2024-08-28
33.705,-90.5357,308.1,2024-08-29
35.3876,-92.7059,304.1,2024-08-29
36.4103,-94.0665,302.7,2024-08-29
36.292,-90.2466,315.4,2024-08-29
36.2935,-90.25,315.4,2024-08-29
33.3869,-91.3464,321.1,2024-08-30
34.0225,-91.4969,328.1,2024-08-30
34.0328,-91.4997,318.2,2024-08-30
34.5474,-90.5559,315.1,2024-08-30
35.3924,-90.3949,325.3,2024-08-30
33.2537,-94.0695,316.2,2024-08-31
36.481,-89.9736,310.6,2024-09-02
33.3166,-90.2261,313.6,2024-09-02
33.3171,-90.2191,311.3,2024-09-02
33.3218,-90.2413,313.4,2024-09-02
36.1373,-93.7699,306.5,2024-09-02
36.1395,-93.7825,310.8,2024-09-02
36.1489,-93.7801,309.0,2024-09-02
33.0127,-94.4307,320.8,2024-09-02
33.0105,-94.4181,353.4,2024-09-02
33.0201,-94.4157,324.5,2024-09-02
33.301,-90.2399,326.0,2024-09-02
33.4428,-90.7023,359.7,2024-09-02
33.4414,-90.7133,327.5,2024-09-02
33.6301,-90.8859,325.3,2024-09-02
33.6673,-91.6249,312.8,2024-09-02
33.6658,-91.6355,334.6,2024-09-02
33.8108,-90.775,311.2,2024-09-02
34.149,-91.2043,329.1,2024-09-02
34.1475,-91.2152,314.3,2024-09-02
34.2851,-91.4894,351.7,2024-09-02
34.2821,-91.511,325.5,2024-09-02
34.4892,-90.8642,367.7,2024-09-02
34.4982,-90.8659,337.0,2024-09-02
35.6356,-91.7225,315.4,2024-09-02
35.9364,-89.7221,316.2,2024-09-02
35.9025,-90.4717,324.0,2024-09-02
35.3236,-94.5181,307.7,2024-09-02
35.9073,-90.4782,322.6,2024-09-02
35.892,-91.1156,320.7,2024-09-02
35.8904,-91.1271,321.3,2024-09-02
36.1335,-91.0279,364.9,2024-09-02
36.132,-91.0396,356.1,2024-09-02
36.1426,-91.0297,321.5,2024-09-02
35.938,-89.7102,302.2,2024-09-03
33.0215,-91.2907,306.3,2024-09-03
33.416,-90.2419,314.3,2024-09-03
33.4042,-90.2885,324.1,2024-09-03
33.4174,-90.2499,317.8,2024-09-03
33.4054,-90.2964,320.9,2024-09-03
35.4708,-90.3279,310.8,2024-09-03
35.4762,-90.3377,305.5,2024-09-03
33.3371,-90.2783,313.0,2024-09-04
33.3351,-90.29,338.5,2024-09-04
36.2328,-92.8226,311.5,2024-09-04
36.2181,-94.2401,314.9,2024-09-04
36.2728,-90.0095,324.2,2024-09-05
36.2625,-89.9203,313.7,2024-09-05
34.3011,-91.4999,307.9,2024-09-05
36.269,-90.0165,322.1,2024-09-05
35.6662,-90.0507,340.4,2024-09-05
34.7014,-92.7372,361.2,2024-09-05
34.6999,-92.7361,309.0,2024-09-06
34.7117,-92.7374,302.0,2024-09-06
35.8775,-90.4785,328.6,2024-09-06
35.8196,-91.1207,325.4,2024-09-06
35.8101,-91.1224,327.6,2024-09-06
35.6431,-90.1472,319.5,2024-09-06
35.6339,-90.1489,333.2,2024-09-06
35.6325,-90.1373,328.0,2024-09-06
34.6998,-92.725,315.6,2024-09-06
36.0662,-90.0671,335.4,2024-09-06
35.876,-90.4665,364.8,2024-09-06
33.6886,-94.4289,312.0,2024-09-06
34.5653,-91.9348,335.7,2024-09-06
35.3827,-91.4422,313.6,2024-09-06
35.6033,-91.4079,343.6,2024-09-06
35.6052,-91.413,328.3,2024-09-06
35.919,-90.4814,322.6,2024-09-06
35.9151,-90.5003,320.9,2024-09-06
35.9303,-90.4849,359.2,2024-09-06
35.9264,-90.5039,369.0,2024-09-06
36.2484,-89.8864,322.4,2024-09-06
