latitude,longitude,brightness,acq_date
36.8209,-118.7303,335.2,2024-10-12
36.8192,-118.7414,301.1,2024-10-12
36.8539,-118.6916,300.6,2024-10-12
36.8523,-118.7026,312.5,2024-10-12
36.8458,-118.7464,310.2,2024-10-12
36.8611,-118.7042,314.7,2024-10-12
36.8228,-118.7225,304.7,2024-10-12
36.8196,-118.7301,301.0,2024-10-12
36.8438,-118.7488,319.1,2024-10-12
36.8365,-118.743,320.1,2024-10-12
36.8174,-118.7238,309.6,2024-10-13
36.8097,-118.7263,312.1,2024-10-13
36.8156,-118.7505,304.0,2024-10-13
36.8131,-118.7301,321.1,2024-10-13
36.8568,-118.6937,303.8,2024-10-13
36.8238,-118.7207,338.0,2024-10-13
36.5445,-119.6347,310.7,2024-10-13
36.8067,-118.7388,339.2,2024-10-13
36.8144,-118.7231,323.6,2024-10-13
36.8051,-118.7261,320.4,2024-10-13
36.8558,-118.706,316.8,2024-10-13
36.8543,-118.6938,322.7,2024-10-13
36.5202,-114.774,325.3,2024-10-13
36.8051,-118.7058,324.0,2024-10-13
36.8008,-118.7265,368.8,2024-10-13
36.797,-118.7453,321.9,2024-10-13
36.8108,-118.7101,346.8,2024-10-13
36.8059,-118.733,378.3,2024-10-13
36.8018,-118.7527,318.8,2024-10-13
36.8229,-118.7114,331.0,2024-10-13
36.8183,-118.7335,344.6,2024-10-13
36.8385,-118.7555,315.5,2024-10-13
36.8117,-118.7299,315.6,2024-10-14
36.8152,-118.7118,306.7,2024-10-14
36.8152,-118.7457,310.8,2024-10-14
36.8015,-118.7315,317.5,2024-10-14
36.8045,-118.7468,301.2,2024-10-14
36.809,-118.7134,300.3,2024-10-14
36.8122,-118.73,328.4,2024-10-14
38.8662,-117.9443,315.3,2024-10-14
35.4328,-119.2592,314.0,2024-10-14
36.8116,-118.7286,317.9,2024-10-14
36.8306,-118.7094,323.0,2024-10-14
36.8168,-118.744,328.9,2024-10-14
36.8182,-118.7317,330.1,2024-10-14
36.8197,-118.719,346.8,2024-10-14
36.8074,-118.7412,334.5,2024-10-14
36.8104,-118.7163,356.0,2024-10-14
36.8118,-118.7044,358.7,2024-10-14
36.7979,-118.7398,338.1,2024-10-14
36.7995,-118.7268,337.9,2024-10-14
36.801,-118.7139,356.0,2024-10-14
36.8025,-118.7008,334.8,2024-10-14
35.0718,-119.2673,316.7,2024-10-14
36.8618,-118.6913,321.8,2024-10-14
35.4663,-119.4095,320.7,2024-10-14
36.81,-118.7087,308.2,2024-10-15
36.8086,-118.723,303.9,2024-10-15
36.8249,-118.7339,318.7,2024-10-15
36.8112,-118.7234,320.0,2024-10-15
36.8281,-118.723,320.5,2024-10-15
40.0136,-118.5242,314.5,2024-10-15
40.0058,-118.5563,314.7,2024-10-15
40.0162,-118.5328,318.4,2024-10-15
36.8271,-118.7205,305.7,2024-10-16
36.8292,-118.7276,302.5,2024-10-16
36.8373,-118.7062,313.0,2024-10-16
36.8641,-118.6937,324.0,2024-10-16
36.8198,-118.7101,305.5,2024-10-16
36.8285,-118.7082,318.1,2024-10-16
36.8268,-118.6973,312.6,2024-10-16
36.836,-118.7058,323.6,2024-10-16
36.8556,-118.6986,317.4,2024-10-16
36.8541,-118.6969,300.1,2024-10-17
36.8351,-118.7039,300.6,2024-10-17
36.8637,-118.6948,309.2,2024-10-19
36.6366,-119.5665,323.4,2024-10-19
36.6411,-119.5879,314.2,2024-10-19
36.6333,-119.5742,326.4,2024-10-19
35.442,-118.1307,316.3,2024-10-19
35.4538,-118.1173,397.6,2024-10-19
35.4521,-118.1321,474.7,2024-10-19
35.4503,-118.1473,374.5,2024-10-19
35.4548,-118.1096,336.7,2024-10-19
35.4531,-118.1245,430.5,2024-10-19
35.4515,-118.1395,426.4,2024-10-19
35.4632,-118.1263,322.9,2024-10-19
35.4615,-118.1412,319.2,2024-10-19
36.6377,-119.5804,314.3,2024-10-19
36.8209,-118.7145,323.3,2024-10-19
36.8556,-118.6881,311.4,2024-10-19
39.5855,-119.5245,314.5,2024-10-21
36.8593,-118.6888,312.7,2024-10-21
36.2002,-119.4139,311.4,2024-10-21
36.8319,-118.7182,318.5,2024-10-21
36.8632,-118.691,323.4,2024-10-21
36.8336,-118.7178,313.5,2024-10-22
36.8306,-119.9806,309.9,2024-10-23
36.6433,-119.3705,309.8,2024-10-23
35.8929,-119.3364,313.1,2024-10-23
35.8422,-119.2319,314.4,2024-10-23
35.8378,-119.1986,326.6,2024-10-23
35.8363,-119.1875,315.6,2024-10-23
36.8576,-118.6911,311.7,2024-10-24
36.2015,-118.8743,315.5,2024-10-25
36.8632,-118.6865,312.6,2024-10-25
36.2042,-118.8845,315.6,2024-10-25
36.2044,-118.8799,318.0,2024-10-25
36.2123,-118.8507,313.3,2024-10-25
36.8657,-118.6855,301.0,2024-10-26
36.4748,-119.5336,304.7,2024-10-26
36.8599,-118.6809,312.2,2024-10-26
36.86,-118.6869,308.1,2024-10-26
38.7832,-117.1761,307.4,2024-10-26
36.2008,-118.876,303.7,2024-10-28
36.2087,-118.8808,347.6,2024-10-28
36.2072,-118.8688,319.9,2024-10-28
41.9399,-119.7096,311.8,2024-10-28
36.2122,-118.8711,304.9,2024-10-29
36.2055,-118.8767,302.0,2024-10-29
41.98,-119.6859,308.8,2024-10-29
36.3148,-119.4696,319.6,2024-10-29
36.3214,-119.4988,307.3,2024-10-29
36.3188,-119.4612,314.7,2024-10-29
36.3255,-119.4903,312.9,2024-10-29
36.3331,-119.1992,316.7,2024-10-29
36.3358,-119.1932,317.1,2024-10-29
36.328,-119.204,307.7,2024-10-29
41.9782,-119.6824,302.1,2024-10-29
36.4679,-119.5666,312.1,2024-10-30
36.8189,-118.754,369.6,2024-10-31
36.8174,-118.765,313.7,2024-10-31
36.8205,-118.7431,350.8,2024-10-31
36.8291,-118.7635,421.1,2024-10-31
36.8102,-118.7517,356.6,2024-10-31
36.8117,-118.7409,371.4,2024-10-31
36.8276,-118.7744,397.2,2024-10-31
36.826,-118.7853,317.1,2024-10-31
36.8378,-118.7658,338.2,2024-10-31
36.8363,-118.7767,371.6,2024-10-31
36.8347,-118.7878,332.2,2024-10-31
36.8104,-118.7529,312.6,2024-11-01
36.8211,-118.7436,311.5,2024-11-01
36.8197,-118.7562,331.1,2024-11-01
36.8305,-118.7466,301.6,2024-11-01
36.8289,-118.7597,332.3,2024-11-01
36.8275,-118.7721,314.9,2024-11-01
36.8382,-118.7626,315.5,2024-11-01
36.8368,-118.7753,322.1,2024-11-01
36.8353,-118.7885,304.2,2024-11-01
36.8681,-118.7548,305.1,2024-11-01
36.8456,-118.7556,300.7,2024-11-01
36.8284,-118.7417,300.6,2024-11-01
35.5384,-119.1653,344.7,2024-11-02
35.4172,-119.2775,306.1,2024-11-02
35.54,-119.1762,328.4,2024-11-02
36.8643,-118.7509,300.0,2024-11-02
36.4503,-119.135,310.0,2024-11-02
36.4487,-119.124,324.6,2024-11-02
36.4398,-119.126,322.3,2024-11-02
36.8114,-118.766,309.1,2024-11-03
36.8682,-118.752,301.1,2024-11-03
37.3211,-119.8885,323.5,2024-11-04
37.3143,-119.9182,305.4,2024-11-04
37.3263,-119.8977,322.0,2024-11-04
36.8303,-118.766,303.0,2024-11-05
36.8593,-118.7553,312.1,2024-11-05
36.2656,-118.0007,306.6,2024-11-07
36.2589,-117.9957,301.9,2024-11-07
38.9556,-119.7288,301.2,2024-11-07
39.5824,-119.519,308.4,2024-11-07
39.5801,-119.532,303.0,2024-11-07
36.8656,-118.7531,314.0,2024-11-08
36.8328,-118.7562,301.1,2024-11-08
36.8315,-118.7619,300.6,2024-11-08
36.7853,-118.6539,338.1,2024-11-08
36.7832,-118.6767,333.7,2024-11-08
36.7953,-118.6765,362.1,2024-11-08
36.805,-118.6704,300.8,2024-11-09
36.8318,-118.7475,309.3,2024-11-09
36.8332,-118.7591,310.3,2024-11-09
36.8028,-118.6653,316.9,2024-11-09
36.0475,-119.1709,304.0,2024-11-09
36.8679,-118.7596,306.5,2024-11-09
36.803,-118.7036,321.3,2024-11-09
36.8164,-118.7027,326.6,2024-11-09
36.8314,-118.7544,305.7,2024-11-09
36.7916,-118.6956,324.3,2024-11-09
36.8089,-118.6768,351.8,2024-11-09
36.7954,-118.6706,365.9,2024-11-09
36.5243,-114.7601,307.0,2024-11-09
36.7961,-118.6754,366.7,2024-11-09
36.7909,-118.6915,347.3,2024-11-09
36.8101,-118.7249,306.9,2024-11-09
36.8157,-118.6985,325.7,2024-11-09
36.8025,-118.6987,339.0,2024-11-09
36.8084,-118.6711,353.3,2024-11-09
36.8046,-118.6817,315.0,2024-11-10
36.8703,-118.7715,309.8,2024-11-10
36.8075,-118.6665,301.0,2024-11-10
36.8765,-118.7618,308.3,2024-11-10
36.8643,-118.7518,304.8,2024-11-10
36.8099,-118.6794,300.2,2024-11-10
36.7985,-118.6768,303.5,2024-11-10
36.8734,-118.7682,303.6,2024-11-10
36.8029,-118.6978,307.1,2024-11-10
36.2525,-118.6721,306.0,2024-11-10
36.7955,-118.6716,324.2,2024-11-10
36.8045,-118.6745,322.0,2024-11-10
36.8031,-118.6854,333.0,2024-11-10
36.8016,-118.6969,377.6,2024-11-10
36.8001,-118.7089,370.9,2024-11-10
36.7986,-118.7209,358.4,2024-11-10
36.8106,-118.6998,367.6,2024-11-10
36.8091,-118.7111,330.8,2024-11-10
36.83,-118.7654,318.1,2024-11-10
36.876,-118.7571,327.6,2024-11-10
36.8746,-118.7679,367.0,2024-11-10
36.885,-118.7596,316.3,2024-11-10
36.8836,-118.7704,340.2,2024-11-10
36.8854,-118.7677,307.7,2024-11-11
36.88,-118.7617,308.8,2024-11-11
36.8787,-118.7744,308.4,2024-11-11
36.9791,-118.0463,301.9,2024-11-11
36.9716,-118.0505,304.1,2024-11-11
36.487,-119.8754,303.5,2024-11-12
38.3998,-119.787,306.8,2024-11-12
38.3974,-119.8005,317.2,2024-11-12
38.3952,-119.8129,302.9,2024-11-12
38.4136,-119.7636,305.7,2024-11-12
41.9755,-119.7065,345.0,2024-11-12
41.9864,-119.6969,312.0,2024-11-12
41.9844,-119.7092,325.3,2024-11-12
35.7746,-114.979,373.1,2024-11-14
35.7722,-114.9927,383.6,2024-11-14
35.7697,-115.0064,320.9,2024-11-14
35.7768,-114.9706,325.5,2024-11-14
35.7743,-114.9844,410.5,2024-11-14
35.7718,-114.998,383.9,2024-11-14
35.7693,-115.0117,323.4,2024-11-14
35.7865,-114.9735,320.8,2024-11-14
35.7791,-115.0145,361.8,2024-11-14
35.7988,-114.9625,333.1,2024-11-14
35.7963,-114.9762,333.5,2024-11-14
35.806,-114.979,358.9,2024-11-14
36.3989,-119.4857,301.4,2024-11-17
36.1578,-119.7413,300.0,2024-11-17
35.7997,-114.9558,375.5,2024-11-19
35.7873,-114.9985,306.5,2024-11-19
35.7788,-114.9483,302.3,2024-11-19
35.7779,-115.0009,304.7,2024-11-19
35.8092,-114.9533,304.5,2024-11-19
35.7739,-114.9452,316.0,2024-11-19
35.7715,-114.9583,367.2,2024-11-19
35.7833,-114.9479,375.0,2024-11-19
35.7787,-114.9741,360.6,2024-11-19
35.7928,-114.9507,340.8,2024-11-19
35.7882,-114.9767,312.8,2024-11-19
36.689,-118.8747,308.8,2024-11-20
36.0978,-118.6479,301.3,2024-11-20
36.1073,-118.6496,307.4,2024-11-20
36.6942,-118.868,304.6,2024-11-20
36.1124,-118.6363,305.3,2024-11-21
37.5404,-119.2987,319.0,2024-11-21
37.5277,-119.2589,320.5,2024-11-21
37.535,-119.2719,303.4,2024-11-22
37.0427,-119.9664,323.8,2024-11-22
36.1107,-118.6328,301.4,2024-11-22
36.4991,-118.1291,317.1,2024-11-23
36.4973,-118.1432,368.9,2024-11-23
36.4968,-118.1082,310.6,2024-11-23
36.499,-119.5659,302.6,2024-11-27
37.1133,-119.3309,301.6,2024-11-30
35.1168,-119.1956,307.0,2024-12-02
41.5976,-119.8766,337.5,2024-12-04
41.596,-119.8649,312.3,2024-12-04
36.0563,-119.9877,306.5,2024-12-04
36.0579,-119.9986,319.5,2024-12-04
36.644,-119.4661,303.8,2024-12-04
41.5898,-119.8686,319.4,2024-12-04
41.5867,-119.8842,300.4,2024-12-04
40.199,-115.491,330.7,2024-12-04
41.5807,-119.8713,312.6,2024-12-05
41.5768,-119.8765,302.4,2024-12-05
41.602,-119.8927,315.6,2024-12-06
41.5987,-119.8994,305.9,2024-12-06
41.5936,-119.8813,307.0,2024-12-06
41.6002,-119.8907,318.3,2024-12-06
38.8979,-114.7036,320.0,2024-12-09
41.9784,-119.6923,311.4,2024-12-09
41.9756,-119.7073,320.5,2024-12-09
41.9727,-119.7227,320.9,2024-12-09
40.9156,-119.8991,313.1,2024-12-10
40.9103,-119.9078,315.1,2024-12-10
37.1587,-119.2541,316.8,2024-12-10
37.1498,-119.2602,318.9,2024-12-10
37.141,-119.2247,316.5,2024-12-10
37.0905,-119.2247,307.7,2024-12-10
37.1499,-119.2507,315.8,2024-12-10
37.1398,-119.2483,338.0,2024-12-10
37.089,-119.2391,321.0,2024-12-10
38.9121,-114.7389,304.6,2024-12-10
37.1779,-119.2785,302.4,2024-12-11
38.7233,-119.8044,300.8,2024-12-11
38.7248,-119.8089,303.2,2024-12-11
38.7154,-119.8184,340.2,2024-12-12
38.7241,-119.8206,364.9,2024-12-12
38.7224,-119.8317,375.6,2024-12-12
38.7137,-119.8295,341.1,2024-12-12
37.1153,-119.3307,311.7,2024-12-15
36.4647,-119.8142,306.8,2024-12-15
36.4663,-119.8,302.3,2024-12-15
37.6621,-119.078,303.9,2024-12-17
39.5288,-118.526,310.0,2024-12-19
37.2744,-119.6291,307.3,2024-12-19
37.0607,-119.3549,301.9,2024-12-19
39.5281,-118.572,404.3,2024-12-19
36.2169,-119.5191,313.5,2024-12-21
36.4977,-119.6244,301.7,2024-12-29
35.5633,-119.1824,305.6,2024-12-30
35.569,-119.1734,302.3,2024-12-30
