latitude,longitude,brightness,acq_date
32.6403,-89.5307,312.9,2024-07-17
32.2266,-92.0586,316.6,2024-07-17
32.7775,-90.909,312.8,2024-07-17
31.7652,-89.157,303.4,2024-07-18
33.0106,-89.9825,305.1,2024-07-18
33.0085,-89.9954,305.9,2024-07-18
31.7579,-90.6652,308.4,2024-07-18
32.6375,-89.5032,314.8,2024-07-18
32.6257,-89.5024,322.5,2024-07-18
32.6212,-89.5088,315.0,2024-07-18
32.8206,-91.8454,304.9,2024-07-21
30.0045,-90.3994,302.4,2024-07-22
32.6853,-90.3233,310.7,2024-07-22
31.0379,-89.3399,311.1,2024-07-22
31.0448,-89.3326,316.5,2024-07-22
31.0407,-89.3248,310.7,2024-07-22
30.2163,-91.0274,311.3,2024-07-23
31.5416,-91.4243,302.0,2024-07-26
30.2577,-93.2767,305.1,2024-07-27
32.5109,-90.1123,315.5,2024-07-27
30.2644,-93.2933,315.2,2024-07-28
30.2204,-91.0232,300.8,2024-07-28
30.2125,-91.0181,305.3,2024-07-28
32.9723,-89.977,339.5,2024-07-29
32.629,-89.5183,310.4,2024-07-30
32.6275,-89.5114,315.4,2024-07-30
31.2154,-90.4452,319.1,2024-07-30
30.9742,-93.0194,314.9,2024-07-30
30.9831,-93.0213,316.3,2024-07-30
32.6224,-89.5144,338.7,2024-07-30
31.5206,-91.2413,307.3,2024-07-31
32.6743,-89.5834,329.4,2024-08-01
32.6774,-89.6001,320.5,2024-08-01
32.6852,-89.5805,340.1,2024-08-01
32.6883,-89.5972,326.8,2024-08-01
30.864,-92.2423,313.4,2024-08-01
30.5286,-92.6353,323.0,2024-08-01
30.5261,-93.7591,374.6,2024-08-01
30.517,-93.761,350.9,2024-08-01
32.7192,-93.2125,312.1,2024-08-01
30.7046,-89.8905,314.9,2024-08-01
30.9237,-92.5165,317.3,2024-08-01
30.9216,-92.5044,337.4,2024-08-01
32.7175,-93.2014,344.4,2024-08-01
32.7157,-93.1903,311.5,2024-08-01
32.17,-92.9056,314.8,2024-08-01
31.3837,-92.9874,323.6,2024-08-01
31.3818,-92.9759,345.1,2024-08-01
30.9143,-90.9792,317.4,2024-08-01
30.9117,-90.9646,321.1,2024-08-01
32.6815,-89.5904,306.7,2024-08-02
30.9085,-93.5225,331.4,2024-08-02
30.9193,-93.5679,315.3,2024-08-02
30.91,-93.5169,328.5,2024-08-02
30.9211,-93.5621,318.0,2024-08-02
30.8992,-93.5363,321.9,2024-08-02
30.9095,-93.5379,324.7,2024-08-02
31.3854,-93.0328,332.2,2024-08-02
29.9859,-90.4391,310.5,2024-08-03
29.986,-90.4458,313.1,2024-08-03
29.9895,-90.4368,312.3,2024-08-03
29.991,-90.4475,307.2,2024-08-03
30.9588,-92.8778,326.7,2024-08-03
30.9602,-92.8887,346.3,2024-08-03
30.9693,-92.8871,320.4,2024-08-03
31.3835,-93.028,313.1,2024-08-03
31.7149,-91.7127,318.9,2024-08-03
31.5898,-90.2049,318.9,2024-08-03
31.5913,-90.2153,321.6,2024-08-03
31.626,-90.3255,312.8,2024-08-03
31.6276,-90.3359,332.3,2024-08-03
31.6614,-89.1726,320.5,2024-08-03
32.2557,-89.8428,313.1,2024-08-03
32.2573,-89.8533,313.9,2024-08-03
32.4105,-90.1861,319.2,2024-08-03
32.4098,-89.9391,316.1,2024-08-03
32.9146,-93.3564,316.9,2024-08-03
32.9255,-93.367,328.8,2024-08-03
29.9994,-90.4002,320.0,2024-08-03
31.6947,-89.7497,332.1,2024-08-03
31.6217,-90.335,328.4,2024-08-03
31.652,-90.5637,310.7,2024-08-03
31.6537,-90.5687,310.4,2024-08-03
30.6797,-92.7994,317.7,2024-08-04
30.6782,-92.8097,324.3,2024-08-04
30.6564,-92.9631,356.2,2024-08-04
30.6535,-92.9836,311.2,2024-08-04
30.6549,-92.9734,368.5,2024-08-04
30.8035,-92.9724,313.4,2024-08-04
30.3678,-92.261,320.4,2024-08-04
32.316,-91.144,336.5,2024-08-04
32.3146,-91.1559,335.7,2024-08-04
29.886,-93.4678,312.8,2024-08-05
29.8846,-93.4787,310.4,2024-08-05
29.8979,-93.4476,314.8,2024-08-05
29.8965,-93.4585,321.4,2024-08-05
31.6612,-89.172,317.9,2024-08-05
32.7317,-89.6761,364.2,2024-08-05
32.7415,-89.6746,320.4,2024-08-05
29.8925,-93.47,329.0,2024-08-05
30.4236,-90.3153,316.2,2024-08-05
30.4221,-90.3024,316.0,2024-08-05
29.9168,-93.4671,321.8,2024-08-05
32.7342,-89.6895,320.0,2024-08-05
30.9019,-90.2332,314.0,2024-08-05
30.9078,-90.2426,311.7,2024-08-05
32.7367,-89.6829,322.0,2024-08-05
30.6632,-93.0934,313.5,2024-08-05
31.9042,-89.9182,312.5,2024-08-06
32.5339,-93.0849,313.6,2024-08-06
32.3541,-90.4238,313.0,2024-08-06
32.8525,-92.5324,335.7,2024-08-06
32.8623,-92.53,314.9,2024-08-06
32.7185,-89.6588,312.4,2024-08-06
32.7224,-89.6784,325.8,2024-08-06
32.7302,-89.6555,312.6,2024-08-06
32.7341,-89.6751,337.8,2024-08-06
30.6471,-90.69,336.8,2024-08-06
30.94,-93.3701,321.7,2024-08-06
30.9422,-93.3827,364.2,2024-08-06
30.9432,-93.3761,359.9,2024-08-06
30.9454,-93.3888,356.3,2024-08-06
30.9131,-92.5029,325.9,2024-08-06
30.6506,-90.7085,351.6,2024-08-06
30.6461,-90.7029,324.0,2024-08-06
30.6541,-90.6816,326.1,2024-08-06
30.6576,-90.7,364.3,2024-08-06
31.4179,-93.0222,328.2,2024-08-06
31.4219,-93.0082,321.6,2024-08-06
30.5226,-90.8044,316.8,2024-08-06
30.5209,-90.8153,326.1,2024-08-06
30.6531,-92.9771,321.3,2024-08-06
30.9124,-92.4937,322.0,2024-08-06
30.9102,-92.5064,368.2,2024-08-06
31.6595,-89.1757,322.9,2024-08-06
31.6243,-90.338,317.4,2024-08-06
31.9101,-89.9212,321.7,2024-08-06
32.3205,-91.1545,322.7,2024-08-06
32.6631,-91.0977,318.0,2024-08-06
32.6453,-92.8754,317.4,2024-08-06
32.8561,-92.5322,323.0,2024-08-06
30.2057,-91.0021,310.3,2024-08-07
31.528,-91.2429,309.2,2024-08-07
30.7222,-90.0496,320.6,2024-08-07
31.4241,-93.02,311.0,2024-08-07
30.667,-92.9449,329.3,2024-08-08
30.7289,-90.6936,413.3,2024-08-08
31.0149,-92.6666,326.4,2024-08-08
31.0135,-92.6564,371.5,2024-08-08
31.012,-92.6462,323.5,2024-08-08
30.6537,-91.2787,316.3,2024-08-08
30.9332,-93.4019,352.9,2024-08-08
32.0332,-89.3544,309.6,2024-08-08
32.0351,-89.3662,311.2,2024-08-08
32.4017,-91.1475,332.8,2024-08-08
32.4091,-90.1832,315.3,2024-08-08
30.6685,-92.9551,323.4,2024-08-08
30.6758,-92.9433,322.0,2024-08-08
30.4598,-91.341,316.6,2024-08-08
30.9134,-93.7279,317.8,2024-08-08
30.9318,-93.3914,322.0,2024-08-08
32.4766,-89.9098,314.8,2024-08-08
32.5,-90.0545,315.3,2024-08-08
32.5974,-90.0839,315.7,2024-08-08
33.0025,-92.282,314.0,2024-08-08
32.8967,-91.4242,316.1,2024-08-08
29.7925,-90.6366,313.0,2024-08-08
31.3777,-90.7534,311.6,2024-08-08
31.4306,-91.6382,318.7,2024-08-08
31.5947,-93.1787,364.4,2024-08-08
31.5933,-93.1682,355.4,2024-08-08
31.4246,-93.0193,317.2,2024-08-08
30.7725,-89.8605,315.0,2024-08-08
31.2282,-93.4633,317.7,2024-08-08
30.7116,-90.016,313.8,2024-08-08
30.7044,-90.0123,312.6,2024-08-08
30.7396,-90.7024,342.4,2024-08-08
30.7379,-90.6917,348.6,2024-08-08
30.7306,-90.7043,404.3,2024-08-08
32.898,-91.4305,314.0,2024-08-09
32.3653,-91.2149,325.3,2024-08-09
32.4177,-91.1099,316.3,2024-08-09
32.4097,-91.1194,314.9,2024-08-09
32.3499,-91.22,327.8,2024-08-09
32.879,-93.7694,311.0,2024-08-09
32.8776,-93.7488,308.9,2024-08-09
31.5477,-93.2562,311.4,2024-08-09
30.7633,-90.713,334.8,2024-08-09
30.7736,-90.7565,328.8,2024-08-09
30.7657,-90.7053,330.6,2024-08-09
30.7763,-90.7487,338.1,2024-08-09
31.5383,-93.2355,337.4,2024-08-09
31.5275,-93.2319,311.9,2024-08-09
31.5414,-93.2276,331.7,2024-08-09
30.7676,-90.7325,325.9,2024-08-09
31.5358,-93.2374,324.8,2024-08-09
31.545,-93.239,374.8,2024-08-09
31.5435,-93.25,328.3,2024-08-09
32.0605,-93.3184,322.2,2024-08-09
29.7604,-93.8735,306.7,2024-08-10
31.836,-90.1382,320.8,2024-08-10
31.7529,-89.832,354.9,2024-08-10
31.7515,-89.8207,314.1,2024-08-10
31.6367,-89.7891,313.0,2024-08-10
31.6352,-89.778,330.8,2024-08-10
31.6165,-90.3602,315.7,2024-08-10
31.6151,-90.3485,314.1,2024-08-10
30.9161,-92.6624,338.4,2024-08-10
30.9144,-92.6472,375.6,2024-08-10
29.0513,-90.8509,312.1,2024-08-10
30.913,-92.6708,322.4,2024-08-10
30.9254,-92.6329,311.1,2024-08-10
30.9139,-92.6788,316.5,2024-08-10
32.4085,-91.1176,314.4,2024-08-10
32.4056,-91.1236,312.9,2024-08-10
32.4247,-91.3158,347.3,2024-08-10
32.4165,-91.3508,311.7,2024-08-10
32.4397,-91.3208,314.6,2024-08-10
32.4202,-91.3189,328.7,2024-08-10
32.4352,-91.3239,335.6,2024-08-10
32.8998,-91.4286,316.5,2024-08-10
32.8962,-91.4349,320.8,2024-08-10
32.8901,-91.4232,315.9,2024-08-11
32.2941,-91.9071,326.5,2024-08-11
32.2908,-91.8897,315.6,2024-08-11
32.283,-91.9101,321.1,2024-08-11
30.9768,-92.0977,315.0,2024-08-11
30.9797,-92.1035,314.4,2024-08-11
30.884,-92.584,359.9,2024-08-11
30.8809,-92.5673,359.9,2024-08-11
30.892,-92.571,320.3,2024-08-11
30.8811,-92.5738,372.8,2024-08-11
30.8841,-92.5905,316.2,2024-08-11
31.6259,-89.7843,317.6,2024-08-11
29.6969,-91.1795,318.8,2024-08-11
31.5277,-90.5426,323.3,2024-08-11
30.5618,-90.0126,341.1,2024-08-11
31.5262,-90.5529,316.2,2024-08-11
30.5604,-90.0228,322.7,2024-08-11
30.3406,-93.8419,316.2,2024-08-11
30.8847,-92.5757,320.2,2024-08-11
30.7916,-93.3728,318.9,2024-08-11
30.7896,-93.3847,314.1,2024-08-11
32.0067,-90.1041,315.6,2024-08-11
32.0052,-90.1145,323.5,2024-08-11
32.9172,-91.2294,320.7,2024-08-11
32.9157,-91.2399,328.3,2024-08-11
32.8879,-91.4277,328.9,2024-08-11
32.8967,-91.4295,340.3,2024-08-11
32.8952,-91.44,320.6,2024-08-11
29.999,-90.3999,309.7,2024-08-12
31.3658,-89.8999,303.6,2024-08-12
31.4939,-90.041,304.6,2024-08-12
31.4925,-90.0526,313.5,2024-08-12
32.8909,-91.4351,305.0,2024-08-12
31.6288,-90.3309,314.6,2024-08-12
30.7721,-92.5082,316.7,2024-08-12
32.8475,-90.9457,320.2,2024-08-13
32.5639,-90.0685,321.0,2024-08-13
32.5315,-90.9944,317.6,2024-08-13
32.5096,-91.0344,320.8,2024-08-13
32.4828,-91.2095,319.0,2024-08-13
32.3908,-91.0967,343.1,2024-08-13
32.3168,-91.1545,325.3,2024-08-13
32.4636,-92.155,316.2,2024-08-13
32.2658,-91.189,321.2,2024-08-13
32.6016,-93.6651,318.6,2024-08-13
32.0411,-91.4061,318.2,2024-08-13
31.7027,-89.7467,316.3,2024-08-13
31.8968,-92.0815,316.4,2024-08-13
31.6111,-90.4211,318.5,2024-08-13
32.8973,-91.4252,322.0,2024-08-13
31.634,-91.5254,320.1,2024-08-13
31.6634,-92.3118,325.2,2024-08-13
30.164,-91.0938,319.4,2024-08-13
30.4719,-92.6887,319.1,2024-08-13
30.4734,-92.6991,318.6,2024-08-13
30.8401,-92.6754,340.4,2024-08-13
30.8416,-92.6857,342.8,2024-08-13
30.8505,-92.684,314.3,2024-08-13
30.9292,-92.5333,316.7,2024-08-13
30.9308,-92.5437,323.7,2024-08-13
30.7908,-91.4236,321.7,2024-08-13
30.8,-91.4216,323.7,2024-08-13
30.7043,-90.7859,341.8,2024-08-13
30.7063,-90.7978,374.7,2024-08-13
30.7157,-90.7957,392.3,2024-08-13
31.4287,-93.0193,312.9,2024-08-13
31.6529,-92.3031,336.4,2024-08-13
31.6545,-92.3136,333.1,2024-08-13
31.5846,-91.8011,318.2,2024-08-13
30.8466,-92.6898,319.7,2024-08-13
30.9274,-92.5311,334.1,2024-08-13
30.9237,-92.55,312.8,2024-08-13
30.939,-92.5343,329.0,2024-08-13
31.5369,-91.7324,321.2,2024-08-13
31.632,-91.66,319.2,2024-08-13
30.1651,-91.098,318.3,2024-08-13
30.83,-92.6803,349.5,2024-08-13
30.8262,-92.6996,328.6,2024-08-13
30.8417,-92.6835,332.6,2024-08-13
30.8349,-92.6867,355.8,2024-08-13
32.3192,-91.1508,323.8,2024-08-13
32.267,-91.199,334.6,2024-08-13
32.285,-92.0891,316.7,2024-08-13
29.9995,-90.3997,308.9,2024-08-14
32.268,-89.692,310.0,2024-08-14
32.6897,-89.1588,313.2,2024-08-14
32.8419,-89.1862,304.1,2024-08-14
30.6916,-92.9907,313.3,2024-08-14
31.3747,-92.9688,312.5,2024-08-14
31.3664,-92.9324,313.2,2024-08-14
31.1433,-92.731,319.5,2024-08-14
31.369,-92.9657,314.2,2024-08-14
29.7291,-92.2523,336.8,2024-08-14
30.1673,-91.0943,323.6,2024-08-14
29.7074,-92.2625,318.8,2024-08-14
29.7059,-92.2757,319.9,2024-08-14
31.3667,-92.9502,339.9,2024-08-14
31.3652,-92.9632,332.4,2024-08-14
30.6908,-92.9937,331.4,2024-08-14
31.1481,-92.7367,320.9,2024-08-14
29.7427,-92.2476,314.2,2024-08-15
32.8926,-91.4303,320.8,2024-08-15
32.7494,-90.4938,317.2,2024-08-15
31.1536,-90.4063,317.6,2024-08-15
30.6755,-91.1095,315.3,2024-08-15
30.8024,-92.8143,334.3,2024-08-15
30.8009,-92.8012,333.4,2024-08-15
30.4566,-91.334,318.1,2024-08-15
30.4053,-90.942,316.1,2024-08-15
30.1669,-91.0891,317.0,2024-08-15
30.0645,-90.5978,313.3,2024-08-15
29.7452,-92.2501,317.8,2024-08-15
29.7437,-92.2383,318.3,2024-08-15
32.3268,-91.153,338.0,2024-08-15
32.3375,-91.163,340.6,2024-08-15
32.4617,-91.5827,321.8,2024-08-15
31.6259,-90.079,314.7,2024-08-15
31.6556,-89.1742,314.7,2024-08-15
31.7766,-89.5043,317.3,2024-08-15
32.2835,-91.9054,321.1,2024-08-15
32.484,-91.1441,336.9,2024-08-15
32.491,-91.1482,328.7,2024-08-15
31.5184,-89.4448,345.8,2024-08-15
31.6232,-90.3353,315.4,2024-08-15
31.346,-89.5952,317.2,2024-08-15
31.3445,-89.5849,312.7,2024-08-15
31.0191,-92.2314,318.7,2024-08-15
31.7749,-89.5051,313.8,2024-08-15
31.6715,-91.4289,344.6,2024-08-15
31.6593,-91.4325,327.8,2024-08-15
31.6734,-91.4369,339.2,2024-08-15
31.3661,-92.96,333.0,2024-08-15
32.2976,-89.2967,328.9,2024-08-15
32.2934,-89.3177,319.2,2024-08-15
32.8945,-91.043,321.3,2024-08-15
32.09,-93.1974,305.7,2024-08-16
32.544,-90.4394,313.3,2024-08-16
32.9532,-93.1083,315.6,2024-08-16
32.95,-93.0913,332.7,2024-08-16
31.2922,-91.6149,314.1,2024-08-16
30.7967,-92.8129,360.1,2024-08-16
30.793,-92.7935,337.6,2024-08-16
30.8242,-93.505,346.3,2024-08-16
30.8209,-93.4877,318.0,2024-08-16
31.5405,-91.7228,316.1,2024-08-16
29.2765,-89.9345,316.0,2024-08-16
30.4799,-91.308,321.3,2024-08-16
30.6729,-91.6934,346.1,2024-08-16
31.0448,-89.329,314.7,2024-08-16
30.7454,-92.2757,313.1,2024-08-16
30.7935,-92.8096,334.5,2024-08-16
30.8074,-92.9689,318.9,2024-08-16
30.999,-91.9921,319.3,2024-08-16
30.8255,-93.5006,321.0,2024-08-16
30.8238,-93.5113,331.9,2024-08-16
31.1141,-91.6414,322.2,2024-08-16
31.01,-92.3578,317.2,2024-08-16
31.3015,-90.4825,319.9,2024-08-16
31.2862,-91.6027,325.8,2024-08-16
31.2403,-92.1108,322.3,2024-08-16
31.4065,-91.8551,318.2,2024-08-16
32.6843,-90.1038,318.7,2024-08-16
32.6828,-90.1154,318.6,2024-08-16
32.8969,-90.8777,328.0,2024-08-16
32.9499,-91.1745,317.9,2024-08-16
32.4069,-91.0461,306.7,2024-08-17
31.6824,-92.3314,310.6,2024-08-17
31.6803,-92.3068,313.8,2024-08-17
31.6672,-92.3083,335.3,2024-08-17
32.2622,-90.2039,310.7,2024-08-18
32.2715,-90.2018,314.1,2024-08-18
29.7603,-93.8756,307.3,2024-08-18
32.7718,-90.5115,321.4,2024-08-18
32.2842,-91.9054,318.8,2024-08-18
31.8109,-89.6161,315.4,2024-08-18
31.808,-89.6006,313.9,2024-08-18
31.8045,-89.6072,317.9,2024-08-18
31.6567,-89.1745,312.3,2024-08-18
31.7309,-91.6053,321.2,2024-08-18
31.6277,-92.3163,324.9,2024-08-18
31.6204,-92.3297,337.3,2024-08-18
31.6186,-92.3183,380.3,2024-08-18
31.424,-93.0197,316.2,2024-08-18
31.2058,-92.003,317.5,2024-08-18
31.2249,-93.4655,317.4,2024-08-18
30.434,-92.9194,319.6,2024-08-18
30.4104,-92.9987,316.0,2024-08-18
30.51,-90.3299,314.3,2024-08-18
30.2774,-92.7868,315.8,2024-08-18
30.847,-90.1581,314.1,2024-08-18
31.8077,-89.6085,317.4,2024-08-18
31.9366,-89.4963,324.6,2024-08-18
32.071,-89.3539,319.3,2024-08-18
31.6187,-92.3216,357.0,2024-08-18
31.6161,-92.3362,325.1,2024-08-18
31.6135,-92.3256,336.3,2024-08-18
31.6238,-92.3282,331.1,2024-08-18
30.0729,-91.9391,318.2,2024-08-18
32.2676,-91.5184,346.2,2024-08-18
32.7423,-91.693,340.8,2024-08-18
32.74,-91.7061,330.9,2024-08-18
33.0021,-90.9741,333.7,2024-08-18
33.0001,-90.9862,339.1,2024-08-18
33.0176,-90.9404,325.8,2024-08-18
33.0115,-90.9764,332.4,2024-08-18
33.0094,-90.9884,338.9,2024-08-18
32.8963,-91.4235,305.5,2024-08-20
32.8902,-91.4295,308.5,2024-08-20
30.669,-90.3893,324.9,2024-08-20
33.0145,-90.9838,322.1,2024-08-20
33.013,-90.9731,351.0,2024-08-20
33.0041,-90.9747,324.5,2024-08-20
32.8895,-91.4292,316.1,2024-08-20
32.6533,-91.8068,337.4,2024-08-20
32.246,-89.0405,344.9,2024-08-20
32.2371,-89.0423,330.4,2024-08-20
32.3152,-90.1323,315.6,2024-08-20
32.2751,-91.7287,330.6,2024-08-20
31.6634,-89.1715,316.1,2024-08-20
31.6782,-89.3295,314.8,2024-08-20
31.6767,-89.3191,318.9,2024-08-20
31.9412,-93.1585,323.8,2024-08-20
31.9397,-93.1462,322.6,2024-08-20
31.9316,-93.16,371.9,2024-08-20
31.9301,-93.1477,384.1,2024-08-20
31.9206,-93.1492,326.8,2024-08-20
31.2897,-92.3589,314.2,2024-08-20
30.963,-89.9941,311.9,2024-08-20
30.9615,-89.9839,312.9,2024-08-20
30.8937,-89.6498,319.4,2024-08-20
31.3407,-93.0695,313.7,2024-08-20
31.3393,-93.0575,336.3,2024-08-20
30.9127,-90.4701,321.5,2024-08-20
30.9112,-90.46,332.4,2024-08-20
30.9038,-90.5972,312.6,2024-08-20
30.6705,-90.3994,321.0,2024-08-20
30.7306,-91.6145,321.9,2024-08-20
30.6978,-91.375,315.5,2024-08-20
30.5213,-90.3816,323.9,2024-08-20
30.5125,-90.3833,318.2,2024-08-20
30.7389,-92.0913,315.3,2024-08-20
30.9133,-90.4638,340.3,2024-08-20
30.9089,-90.4856,317.0,2024-08-20
30.9138,-90.4687,334.2,2024-08-20
32.2411,-89.0458,342.7,2024-08-20
32.2451,-89.0361,321.7,2024-08-20
32.2419,-89.0527,326.5,2024-08-20
32.3482,-91.4677,318.7,2024-08-20
32.6266,-91.799,316.6,2024-08-20
32.6361,-91.8092,320.4,2024-08-20
32.6595,-91.7643,324.5,2024-08-20
32.6542,-91.7887,318.3,2024-08-20
31.3394,-93.0546,302.3,2024-08-21
31.3339,-93.0596,302.4,2024-08-21
29.8878,-93.9602,305.1,2024-08-21
32.2614,-91.4883,330.6,2024-08-21
32.2556,-91.4617,326.7,2024-08-21
32.6214,-93.345,318.1,2024-08-21
32.6174,-93.3252,318.3,2024-08-21
32.5486,-93.1101,320.6,2024-08-21
32.5444,-93.0895,385.8,2024-08-21
32.5402,-93.069,312.3,2024-08-21
32.6125,-93.3321,325.2,2024-08-21
32.541,-93.096,381.4,2024-08-21
32.5369,-93.0755,332.4,2024-08-21
31.524,-89.4557,309.4,2024-08-21
31.5153,-89.4185,309.4,2024-08-21
31.5072,-89.4275,311.0,2024-08-21
31.9497,-92.0417,341.8,2024-08-21
31.9443,-92.0169,334.4,2024-08-21
32.2196,-93.3606,360.4,2024-08-21
32.2157,-93.3405,327.9,2024-08-21
31.9536,-92.0459,328.6,2024-08-21
31.9484,-92.0211,343.4,2024-08-21
31.6715,-92.3018,331.6,2024-08-21
31.6664,-92.2777,324.9,2024-08-21
31.3341,-93.0581,365.0,2024-08-21
31.3296,-93.0362,334.5,2024-08-21
31.3458,-93.0617,313.7,2024-08-21
31.3415,-93.0398,313.7,2024-08-21
31.3335,-93.0651,343.5,2024-08-21
31.3291,-93.0432,346.5,2024-08-21
31.1506,-93.0752,342.6,2024-08-21
31.1501,-93.0818,333.9,2024-08-21
31.1457,-93.0599,320.6,2024-08-21
31.9457,-92.0402,319.9,2024-08-21
29.048,-90.8533,318.5,2024-08-21
29.8901,-92.2476,326.7,2024-08-21
30.2771,-93.0381,330.9,2024-08-21
30.2757,-93.0483,348.2,2024-08-21
30.412,-92.9979,320.8,2024-08-21
30.4325,-92.9182,320.5,2024-08-21
30.6981,-91.3807,317.3,2024-08-21
31.1527,-89.941,317.2,2024-08-21
30.7955,-93.4701,358.3,2024-08-21
30.794,-93.4803,361.9,2024-08-21
30.8028,-93.4821,332.6,2024-08-21
31.3478,-90.4406,314.6,2024-08-21
31.1484,-93.0754,324.9,2024-08-21
31.1469,-93.0857,318.8,2024-08-21
31.1339,-93.373,318.0,2024-08-21
31.3366,-93.0506,368.2,2024-08-21
31.3351,-93.0609,388.6,2024-08-21
31.2836,-93.8585,312.9,2024-08-21
31.663,-92.2947,332.5,2024-08-21
31.6615,-92.3054,313.2,2024-08-21
31.8147,-91.4244,385.2,2024-08-21
31.8132,-91.4357,342.2,2024-08-21
31.9472,-92.0293,328.8,2024-08-21
31.8349,-93.1855,328.8,2024-08-21
31.8334,-93.1959,329.6,2024-08-21
32.2513,-91.9527,325.8,2024-08-21
32.4097,-91.0789,347.9,2024-08-21
32.2168,-93.3502,349.6,2024-08-21
32.2153,-93.3606,384.5,2024-08-21
32.5676,-91.7897,323.2,2024-08-21
32.6377,-91.8082,353.5,2024-08-21
32.6363,-91.8195,329.9,2024-08-21
32.6469,-91.8099,352.6,2024-08-21
32.6454,-91.8212,326.6,2024-08-21
32.5391,-93.0889,339.7,2024-08-21
32.5377,-93.0993,331.5,2024-08-21
32.6154,-93.3423,328.0,2024-08-21
32.8882,-91.4302,340.2,2024-08-21
32.8867,-91.4419,328.4,2024-08-21
32.9325,-91.3051,384.1,2024-08-21
31.8476,-93.4749,314.1,2024-08-21
31.3408,-93.0557,306.0,2024-08-22
32.9014,-93.1298,382.1,2024-08-22
31.953,-92.2315,343.9,2024-08-22
31.7179,-90.5459,321.0,2024-08-22
31.4298,-89.4799,328.9,2024-08-22
31.4282,-89.4667,338.1,2024-08-22
30.9675,-89.356,317.3,2024-08-22
30.8415,-90.0408,314.2,2024-08-22
32.6339,-91.8237,323.6,2024-08-22
32.4351,-91.3329,314.5,2024-08-22
32.4379,-91.3373,316.0,2024-08-22
32.6332,-91.8148,323.7,2024-08-22
30.6856,-93.1435,319.8,2024-08-22
30.6945,-93.1492,317.1,2024-08-22
29.7611,-93.874,306.3,2024-08-23
32.6158,-93.4405,321.6,2024-08-23
32.6176,-93.4518,388.8,2024-08-23
32.6267,-93.4497,323.6,2024-08-23
32.3718,-91.3347,317.1,2024-08-23
32.4448,-91.3405,320.9,2024-08-23
32.5661,-91.7901,319.5,2024-08-23
30.4718,-91.8787,317.0,2024-08-23
30.6653,-93.1083,315.8,2024-08-23
30.6155,-93.2488,313.0,2024-08-23
30.2946,-93.8859,315.4,2024-08-23
31.8835,-90.8118,325.7,2024-08-23
32.3795,-91.4692,334.8,2024-08-23
32.3777,-91.4805,359.5,2024-08-23
32.5763,-91.794,328.6,2024-08-23
32.8915,-90.8794,323.9,2024-08-23
32.8783,-91.1991,335.2,2024-08-23
32.8766,-91.2101,329.2,2024-08-23
32.9979,-90.854,366.4,2024-08-23
32.9962,-90.8648,397.2,2024-08-23
33.0108,-90.829,354.0,2024-08-23
33.0057,-90.8613,340.6,2024-08-23
32.9485,-91.2778,338.9,2024-08-23
32.9467,-91.2889,330.3,2024-08-23
32.6074,-93.4468,319.8,2024-08-23
30.9727,-89.1446,331.3,2024-08-23
30.9712,-89.1548,343.1,2024-08-23
30.9799,-89.1566,319.8,2024-08-23
30.8771,-91.3647,333.8,2024-08-23
30.6634,-93.1032,367.4,2024-08-23
30.6609,-93.1171,356.1,2024-08-23
32.0635,-90.0213,305.9,2024-08-24
29.724,-92.2522,323.8,2024-08-24
29.731,-92.24,315.3,2024-08-24
29.7291,-92.26,318.0,2024-08-24
32.8469,-90.5128,319.3,2024-08-24
32.8593,-90.5091,365.9,2024-08-24
31.2928,-93.0636,302.1,2024-08-25
30.0016,-90.3979,305.7,2024-08-25
31.6595,-89.1719,319.3,2024-08-25
32.3107,-90.1331,316.9,2024-08-25
33.0041,-89.8828,313.6,2024-08-25
32.2303,-90.7576,319.0,2024-08-25
30.9596,-90.6213,312.7,2024-08-25
31.7815,-91.2337,319.3,2024-08-25
31.78,-91.2234,319.1,2024-08-25
31.4283,-89.9358,319.3,2024-08-25
31.3309,-91.5626,320.2,2024-08-25
32.272,-90.7305,359.7,2024-08-25
31.4316,-89.9478,309.2,2024-08-25
32.084,-91.3272,340.3,2024-08-25
32.0957,-91.3305,352.6,2024-08-25
32.2739,-90.7261,345.3,2024-08-25
32.2705,-90.7434,363.7,2024-08-25
32.2686,-90.7478,346.7,2024-08-25
32.2667,-92.0554,320.4,2024-08-25
32.2624,-92.0766,346.0,2024-08-25
32.2691,-92.0633,330.6,2024-08-25
32.2647,-92.0844,325.5,2024-08-25
32.5957,-91.7564,323.1,2024-08-25
32.8891,-90.9812,322.9,2024-08-25
32.8856,-90.9988,320.7,2024-08-25
31.8347,-89.2776,307.5,2024-08-26
31.8327,-89.2901,303.4,2024-08-26
31.8397,-89.2992,322.3,2024-08-26
31.8285,-89.2545,319.1,2024-08-26
32.4503,-93.2551,313.8,2024-08-26
31.8269,-89.2621,320.4,2024-08-26
31.8378,-89.3069,316.1,2024-08-26
31.1134,-92.5058,355.7,2024-08-26
31.1226,-92.5074,317.9,2024-08-26
31.3299,-91.5761,327.1,2024-08-26
31.9962,-93.149,323.2,2024-08-26
32.2688,-91.558,336.3,2024-08-26
32.5791,-91.7794,339.1,2024-08-26
32.5776,-91.7923,350.1,2024-08-26
32.4438,-93.2387,344.2,2024-08-26
32.4423,-93.2499,386.9,2024-08-26
